generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,2,2,13,108,108,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,86269693dffe2970cc647ba62969349fcc64a0d693a4328255500408c00ec31e
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,3,3,23,122,122,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,fbac73c1a1b24f365cdcedea5586f34e3a41fa087fd2ca639ae261cff2ad002e
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,4,4,7,137,137,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,acadc0f829f53ee6a0504024d8dfb5683fc26523eab4ce7cbfd46b145ed9313f
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,5,5,22,139,139,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,e5f8050436fd7f09ddfe948ddb0113c5ac8c1cade515e94468a0d07606a8bcfd
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,6,6,1,158,158,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,6a7556a1edd4293416404465eebf74800f503ef3113d0e8ba5700f00111009d4
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,7,7,18,175,175,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,7ad88890110f4b6c81040ea6e1f4693fe262c6f71ab4a68552f887626eb1aaee
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,8,8,9,177,177,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,de6fc3ded2a12ac2471ade5ffc23c3dccb84d9810ea6a2516cd5a30d4a9e2919
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,c37fae2c764522a90fc90d351bdd1256725dc9dd2d3bd6e8a3dbbf743d8e6f1b,9,9,3,185,185,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,8f382d0b795f94fe93dc2b9c6a386a8ada2dfae71c312106c4cf6b028452df41,3034aa108eb2e375be4c007e6dd83026b9ce1fb59a00945b1f650e755f615811
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,0,0,2,40,40,279/400000,NO_CANDIDATE,NOT_CERTIFIED,,,,39,780,780,780,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,1,1,4,71,71,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,2,2,13,108,108,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,3,3,23,122,122,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,4,4,7,137,137,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,5,5,22,139,139,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,6,6,1,158,158,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,7,7,18,175,175,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,8,8,9,177,177,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1514647112,v93-u0-e0-t04-2fe262efcc3c,0.2,0,LOC_THETA_LOC,MAIN_METHOD,fad38f7a1fad7dfb4317a381fba337d8ff10351f1cbf79dbb0a03f401cd3e04f,9,9,3,185,185,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,0,0,3,64,64,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,62,1953,1953,1953,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,1,1,6,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,2,2,18,103,103,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,3,3,8,104,104,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,4,4,10,109,109,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,5,5,4,111,111,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,6,6,4,138,138,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,7,7,2,164,164,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,8,8,29,166,166,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_D,AUXILIARY_ABLATION,a243359c74bdd2ec205983fe6e61826bac2153be88f9e45d0958559b1fdfadf3,9,9,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,0,0,3,64,64,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,62,1953,1953,1953,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,1,1,6,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,2,2,18,103,103,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,3,3,8,104,104,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,4,4,10,109,109,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,5,5,4,111,111,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,6,6,4,138,138,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,7,7,2,164,164,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,8,8,29,166,166,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_D,AUXILIARY_ABLATION,f6ecf1ce2e6f6fd41367f1947c3c77cbe073e6e7f73234b9ab7e8cd5defb7756,9,9,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,0,0,3,64,64,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,62,1953,1953,1953,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,1,1,6,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,2,2,18,103,103,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,3,3,8,104,104,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,4,4,10,109,109,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,5,5,4,111,111,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,6,6,4,138,138,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,7,7,2,164,164,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,8,8,29,166,166,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,CW_THETA_CW,MAIN_METHOD,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,9,9,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,0,0,3,64,64,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,9e7472deec19161e13498414e14d523502d5557ee3c6164335baeb3070c782ba
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,1,1,6,84,84,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,cff869d3f316438af48f3c9e73ba44b9e8249deb112b798f4f977cda76cdd708
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,2,2,18,103,103,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,7cb9dd91108b50bfc9a0f1963e12b3f9b8f6901d83eddde6c6812126a879be9d
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,3,3,8,104,104,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,4a6fe99c016b2d881cece2125279d9c7de6b150c94d85a22e12e3f1328f2dba2
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,4,4,10,109,109,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,474519df378d27bb1187299c48b782b497fffa2d5f8b397df4f098123bca3f07
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,5,5,4,111,111,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,515809d57e62a6b5887d8ae7bfe847a52c908e02d52dbdbf23076372d13cf24b
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,6,6,4,138,138,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,989283fcb0a5320454665991ccc82ac591fe860c8040dddc68749823f9ecd83a
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,7,7,2,164,164,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,3644c79dc4fbbe40b2eecd2766e673126fe8578e8cebe369fcea0d823ea8ed93
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,8,8,29,166,166,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,e2886b1da9ebc79a16f03a672b84a418b05ce8c0761c45b8f0d019ee136a0ca0
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,13b041677336688655b847d704d09dcf8ed0e8b0bb9b3d1527ec9fce37083f87,9,9,15,176,176,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,6da9e4bcfd87304a34a7ca447aaf21c2d7a42f8cdf0f972331048811ebbb59d8,b97a8af089a078db5edebe371e42da4498c01e20afa0b9e47c968b66bc118540
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,0,0,3,64,64,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,62,1953,1953,1953,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,1,1,6,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2089290557,v93-u0-e0-t05-c0a787fff951,0.2,0,LOC_THETA_LOC,MAIN_METHOD,5a609ea9f7b8955d84f793ac76b31033fa49f99eae705528ef3e6de5b7b13858,2,2,18,103,103,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
